2025-01-07 17:16:35.206194,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2123117089977313
2025-01-07 17:16:38.674126,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.225404167002125
2025-01-07 17:16:42.138198,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2149632920009026
2025-01-07 17:16:45.602074,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.216754832999868
2025-01-07 17:16:49.077196,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2278278330013563
2025-01-07 17:16:52.540960,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2207680829997116
2025-01-07 17:16:55.989724,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.204779875002714
2025-01-07 17:16:59.451789,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.218427208998037
2025-01-07 17:17:02.920425,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.225854041000275
2025-01-07 17:17:06.378056,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2093881250002596
2025-01-07 17:17:09.851314,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2309931249983492
2025-01-07 17:17:13.318889,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.224681542000326
2025-01-07 17:17:16.789794,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2275719169992954
2025-01-07 17:17:20.244935,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.21237808299702
2025-01-07 17:17:23.731374,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2374414580008306
2025-01-07 17:17:27.186815,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2127678750002815
2025-01-07 17:17:30.647982,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2190408749993367
2025-01-07 17:17:34.101545,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2088064580020728
2025-01-07 17:17:37.572820,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.228867750000063
2025-01-07 17:17:41.037642,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.22133683300126
2025-01-07 17:17:44.506670,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2272065420002036
2025-01-07 17:17:47.982773,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.232983082998544
2025-01-07 17:17:51.437363,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2112887500006764
2025-01-07 17:17:54.918495,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2381327910006803
2025-01-07 17:17:58.417371,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2558313330009696
2025-01-07 17:18:01.919196,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2509282499995606
2025-01-07 17:18:05.391416,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.223422874998505
2025-01-07 17:18:08.840376,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2046788330007985
2025-01-07 17:18:12.300145,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2133029579999857
2025-01-07 17:18:15.775661,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2271317909981008
2025-01-07 17:18:19.260931,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2370499999997264
2025-01-07 17:18:22.720460,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2164328750004643
2025-01-07 17:18:26.186672,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2234723340006894
2025-01-07 17:18:29.662387,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2281978329992853
2025-01-07 17:18:33.129986,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2248573750002834
2025-01-07 17:18:36.582250,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.209642707999592
2025-01-07 17:18:40.041219,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2159683749996475
2025-01-07 17:18:43.507479,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.223804375000327
2025-01-07 17:18:46.967273,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.217055499997514
2025-01-07 17:18:50.440126,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2292756250026287
2025-01-07 17:18:53.901559,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.217766792000475
2025-01-07 17:18:57.383440,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2388741670001764
2025-01-07 17:19:00.839681,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2139031660008186
2025-01-07 17:19:04.325876,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.243849083999521
2025-01-07 17:19:07.843853,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.275192541001161
2025-01-07 17:19:11.302187,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2157150830025785
2025-01-07 17:19:14.757310,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2124576669993985
2025-01-07 17:19:18.226999,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2236544160004996
2025-01-07 17:19:21.709839,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.234304041001451
2025-01-07 17:19:25.179607,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.22630845799722
2025-01-07 17:19:28.653560,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2244520410022233
2025-01-07 17:19:32.144964,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.248083000002225
2025-01-07 17:19:35.612900,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.224650374999328
2025-01-07 17:19:39.099202,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.243558791997202
2025-01-07 17:19:42.582925,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2346095829998376
2025-01-07 17:19:46.047701,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2196944169991184
2025-01-07 17:19:49.528373,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2368528750012047
2025-01-07 17:19:52.994768,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2239290830002574
2025-01-07 17:19:56.459315,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.22184329099764
2025-01-07 17:19:59.939359,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2356162920004863
2025-01-07 17:20:03.340441,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.1524944589982624
2025-01-07 17:20:06.759863,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.1559059579994937
2025-01-07 17:20:10.180523,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.158230541001103
2025-01-07 17:20:13.607325,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.159255583999766
2025-01-07 17:20:17.003368,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.1312062500001048
2025-01-07 17:20:20.409699,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.1401566669992462
2025-01-07 17:20:23.835074,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.1576878749983734
2025-01-07 17:20:27.288142,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.1882417499982694
2025-01-07 17:20:30.724388,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.1489437500022177
2025-01-07 17:20:34.142227,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.1562135419990227
2025-01-07 17:20:37.563095,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.1589529999982915
2025-01-07 17:20:41.006467,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.181660999998712
2025-01-07 17:20:44.832221,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.5569580419978593
2025-01-07 17:20:48.269192,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.169830875001935
2025-01-07 17:20:51.732149,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.186166499999672
2025-01-07 17:20:55.200630,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.190629042001092
2025-01-07 17:20:58.655945,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.1864957090001553
2025-01-07 17:21:02.104383,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.1850722079980187
2025-01-07 17:21:05.546154,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.1680609579998418
2025-01-07 17:21:08.997500,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.1780031669986784
2025-01-07 17:21:12.443309,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.1671345830000064
2025-01-07 17:21:15.901530,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.1889066660005483
2025-01-07 17:21:19.331036,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.166566583000531
2025-01-07 17:21:22.799715,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.196025875000487
2025-01-07 17:21:26.239290,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.1586051670019515
2025-01-07 17:21:29.705005,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.1929864159974386
2025-01-07 17:21:33.131355,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.1608007079994422
2025-01-07 17:21:36.585264,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.1929325419987435
2025-01-07 17:21:40.043555,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.1813991660019383
2025-01-07 17:21:43.481549,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.161975374998292
2025-01-07 17:21:46.950757,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.1909806670009857
2025-01-07 17:21:50.386731,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.1724179579978227
2025-01-07 17:21:53.822430,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.1684094999982335
2025-01-07 17:21:57.257350,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.1664274999966437
2025-01-07 17:22:00.689205,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.1578234170010546
2025-01-07 17:22:04.122819,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.1646884580004553
2025-01-07 17:22:07.592482,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.1968649580012425
2025-01-07 17:22:11.032771,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.172243165998225
2025-01-07 17:22:14.470949,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.178225792002195
2025-01-07 17:22:17.871737,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.130515374999959
2025-01-07 17:22:21.328727,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.1770701670029666
2025-01-07 17:22:24.775172,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.1678172499996435
2025-01-07 17:22:28.210729,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.1751392500009388
2025-01-07 17:22:31.634147,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.156711334002466
2025-01-07 17:22:35.045023,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.150324833000923
2025-01-07 17:22:38.482592,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.1657854589975614
2025-01-07 17:22:41.902275,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.1536755839988473
2025-01-07 17:22:45.334706,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.1518834579983377
2025-01-07 17:22:48.779890,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.178972416997567
2025-01-07 17:22:52.224371,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.1776125420001335
2025-01-07 17:22:55.674918,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.189596915999573
2025-01-07 17:22:59.113005,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.1607536249975965
