2025-01-08 15:19:37.472585,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_offset,3.2419712909995724
2025-01-08 15:19:40.945202,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_offset,3.230993832999957
2025-01-08 15:19:44.424201,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_offset,3.2380325840003934
2025-01-08 15:19:47.914797,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_offset,3.249056582999401
2025-01-08 15:19:51.390511,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_offset,3.236107124999762
2025-01-08 15:19:54.888024,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_offset,3.2564202080011455
2025-01-08 15:19:58.526283,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_offset,3.3366397919999145
2025-01-08 15:20:02.182432,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_offset,3.409318207999604
2025-01-08 15:20:06.006508,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_offset,3.5537725829999545
2025-01-08 15:20:09.688547,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_offset,3.381981624999753
2025-01-08 15:20:13.203822,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_offset,3.2603376249990106
2025-01-08 15:20:16.731007,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_offset,3.272523875000843
2025-01-08 15:20:20.227639,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_offset,3.243237708000379
2025-01-08 15:20:23.735441,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_offset,3.2552642500013462
2025-01-08 15:20:27.247735,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_offset,3.2602227500010486
2025-01-08 15:20:30.750216,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_offset,3.2504069590013387
2025-01-08 15:20:34.325365,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_offset,3.3245901669997693
2025-01-08 15:20:37.896794,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_offset,3.2837390420008887
2025-01-08 15:20:41.433966,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_offset,3.2869121250005264
2025-01-08 15:20:44.937579,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_offset,3.2524722079997446
2025-01-08 15:20:48.461944,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_offset,3.2708517079990997
2025-01-08 15:20:51.974140,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_offset,3.259380040999531
2025-01-08 15:20:55.521836,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_tuple.py,tuple,get_offset,3.2937182079986087
2025-01-08 15:20:59.189327,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-if,get_offset,3.416083249998337
2025-01-08 15:21:02.752859,/Users/max/Documents/Code/zarr-developers/zarr-byterangerequest-microbenchmarks/time_get_dataclass.py,dataclass-match,get_offset,3.3096579170014593
